"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"psi - (Intercept)",0.154476041133289,0.952727272727273,0.613352765903141,1,100,10,"auto",1,550
"psi - x",0.134288230150184,0.943636363636364,0.500912549531682,1,100,10,"auto",1,550
"psi - theta",0.257115742256474,0.930909090909091,0.955961577421987,0.974545454545454,100,10,"auto",1,550
"rho - (Intercept)",0.164016199576433,0.958181818181818,0.634655220553293,1,100,10,"auto",1,550
"rho - x",0.117019636319409,0.941818181818182,0.46072628157281,0.998181818181818,100,10,"auto",1,550
"psi - (Intercept)",0.138974225854767,0.956363636363636,0.55904108368839,1,100,12,"auto",1,550
"psi - x",0.117170670701585,0.952727272727273,0.456279528460363,1,100,12,"auto",1,550
"psi - theta",0.214582433208835,0.950909090909091,0.871021712806283,0.994545454545455,100,12,"auto",1,550
"rho - (Intercept)",0.149500203051275,0.950909090909091,0.577278386172119,1,100,12,"auto",1,550
"rho - x",0.107036788827795,0.949090909090909,0.418368415644342,1,100,12,"auto",1,550
"psi - (Intercept)",0.267067512830235,0.947080291970803,0.997682470006754,1,100,4,"auto",1,548
"psi - x",0.211687373623389,0.950729927007299,0.809461796941543,0.996350364963504,100,4,"auto",1,548
"psi - theta",0.414217579566496,0.941605839416058,1.59157977140012,0.675182481751825,100,4,"auto",1,548
"rho - (Intercept)",0.281501556867802,0.937956204379562,1.04338401753668,0.952554744525547,100,4,"auto",1,548
"rho - x",0.206592338355256,0.943430656934307,0.755958331416391,0.79014598540146,100,4,"auto",1,548
"psi - (Intercept)",1.6764068341369,0.947176684881603,1.08977422170861,0.998178506375228,100,6,"auto",1,549
"psi - x",1.23911708164764,0.965391621129326,0.887969171127214,0.998178506375228,100,6,"auto",1,549
"psi - theta",1.36716409413443,0.961748633879781,1.4800214143024,0.87431693989071,100,6,"auto",1,549
"rho - (Intercept)",0.228507308427676,0.950819672131147,0.827198137591422,0.996357012750455,100,6,"auto",1,549
"rho - x",0.156400746546069,0.958105646630237,0.601307264471245,0.919854280510018,100,6,"auto",1,549
"psi - (Intercept)",0.169371841182507,0.961818181818182,0.684324134282357,1,100,8,"auto",1,550
"psi - x",0.140207147706407,0.952727272727273,0.55863387765596,1,100,8,"auto",1,550
"psi - theta",0.280134403226565,0.947272727272727,1.07135277738391,0.952727272727273,100,8,"auto",1,550
"rho - (Intercept)",0.178134865632865,0.954545454545455,0.710292741611797,1,100,8,"auto",1,550
"rho - x",0.126008006232114,0.956363636363636,0.515584540910688,0.987272727272727,100,8,"auto",1,550
"psi - (Intercept)",0.304170151210303,0.96,1.17621500778401,0.996363636363636,30,10,"auto",1,550
"psi - x",0.249822915350048,0.961818181818182,0.940314028174067,0.989090909090909,30,10,"auto",1,550
"psi - theta",0.463166767576603,0.94,1.78039109664164,0.590909090909091,30,10,"auto",1,550
"rho - (Intercept)",0.312775270991677,0.945454545454545,1.19482417077038,0.907272727272727,30,10,"auto",1,550
"rho - x",0.216610120457843,0.952727272727273,0.842988864548992,0.716363636363636,30,10,"auto",1,550
"psi - (Intercept)",0.263731432574844,0.958105646630237,1.06611846668751,0.996357012750455,30,12,"auto",1,549
"psi - x",0.214561276660599,0.958105646630237,0.853165699480973,0.994535519125683,30,12,"auto",1,549
